,Unnamed: 0,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,score_home,score_away,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
1386,1386,1973-11-04,1973,8,False,Atlanta Falcons,15.0,13.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Atlanta-Fulton County Stadium,False,65.0,"(7.0, 0)","(74.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1403,1403,1973-11-11,1973,9,False,Los Angeles Rams,29.0,7.0,New Orleans Saints,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,63.0,"(7.0, 0)","(81.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1417,1417,1973-11-18,1973,10,False,Los Angeles Rams,31.0,13.0,San Francisco 49ers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,60.0,"(16.0, 0)","(84.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1433,1433,1973-11-25,1973,11,False,New Orleans Saints,13.0,24.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Tulane Stadium,False,77.0,"(12.0, 0)","(80.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1439,1439,1973-12-02,1973,12,False,Chicago Bears,0.0,26.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Soldier Field,False,45.0,"(16.0, 0)","(71.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1463,1463,1973-12-10,1973,13,False,Los Angeles Rams,40.0,6.0,New York Giants,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,66.0,"(7.0, 0)","(28.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1471,1471,1973-12-16,1973,14,False,Los Angeles Rams,30.0,17.0,Cleveland Browns,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,60.0,"(6.0, 0)","(55.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1479,1479,1973-12-23,1973,Division,True,Dallas Cowboys,27.0,16.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Texas Stadium,False,56.0,"(15.0, 0)","(81.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1487,1487,1974-09-15,1974,1,False,Denver Broncos,10.0,17.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Mile High Stadium,False,57.0,"(7.0, 0)","(54.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1505,1505,1974-09-22,1974,2,False,Los Angeles Rams,24.0,0.0,New Orleans Saints,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,70.0,"(9.0, 0)","(76.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1515,1515,1974-09-29,1974,3,False,New England Patriots,20.0,14.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Foxboro Stadium,False,69.0,"(14.0, 0)","(89.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1530,1530,1974-10-06,1974,4,False,Los Angeles Rams,16.0,13.0,Detroit Lions,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,65.0,"(10.0, 0)","(77.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1540,1540,1974-10-13,1974,5,False,Green Bay Packers,17.0,6.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Lambeau Field,False,49.0,"(16.0, 0)","(78.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1554,1554,1974-10-20,1974,6,False,Los Angeles Rams,37.0,14.0,San Francisco 49ers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,63.0,"(8.0, 0)","(88.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1570,1570,1974-10-27,1974,7,False,New York Jets,13.0,20.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Shea Stadium,False,55.0,"(12.0, 0)","(46.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1587,1587,1974-11-04,1974,8,False,San Francisco 49ers,13.0,15.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Candlestick Park,False,52.0,"(10.0, 0)","(79.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1594,1594,1974-11-10,1974,9,False,Los Angeles Rams,21.0,0.0,Atlanta Falcons,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,65.0,"(7.0, 0)","(42.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1609,1609,1974-11-17,1974,10,False,New Orleans Saints,20.0,7.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Tulane Stadium,False,65.0,"(8.0, 0)","(87.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1620,1620,1974-11-24,1974,11,False,Los Angeles Rams,20.0,17.0,Minnesota Vikings,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,65.0,"(8.0, 0)","(19.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1629,1629,1974-12-01,1974,12,False,Atlanta Falcons,7.0,30.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Atlanta-Fulton County Stadium,False,36.0,"(16.0, 0)","(82.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1652,1652,1974-12-09,1974,13,False,Los Angeles Rams,17.0,23.0,Washington Redskins,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,59.0,"(8.0, 0)","(34.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1659,1659,1974-12-15,1974,14,False,Los Angeles Rams,19.0,14.0,Buffalo Bills,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,60.0,"(8.0, 0)","(50.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1668,1668,1974-12-22,1974,Division,True,Los Angeles Rams,19.0,10.0,Washington Redskins,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,57.0,"(10.0, 0)","(69.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1670,1670,1974-12-29,1974,Conference,True,Minnesota Vikings,14.0,10.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Metropolitan Stadium,False,28.0,"(10.0, 0)","(82.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1676,1676,1975-09-21,1975,1,False,Dallas Cowboys,18.0,7.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Texas Stadium,False,68.0,"(12.0, 0)","(54.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1696,1696,1975-09-28,1975,2,False,San Francisco 49ers,14.0,23.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Candlestick Park,False,57.0,"(14.0, 0)","(74.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1705,1705,1975-10-05,1975,3,False,Los Angeles Rams,24.0,13.0,Baltimore Colts,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,66.0,"(7.0, 0)","(91.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1722,1722,1975-10-12,1975,4,False,San Diego Chargers,10.0,13.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Qualcomm Stadium,False,66.0,"(12.0, 0)","(66.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1729,1729,1975-10-19,1975,5,False,Los Angeles Rams,22.0,7.0,Atlanta Falcons,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,61.0,"(7.0, 0)","(82.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1745,1745,1975-10-26,1975,6,False,Los Angeles Rams,38.0,14.0,New Orleans Saints,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,61.0,"(8.0, 0)","(65.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1763,1763,1975-11-03,1975,7,False,Philadelphia Eagles,3.0,42.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Veterans Stadium,False,61.0,"(8.0, 0)","(68.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1768,1768,1975-11-09,1975,8,False,Los Angeles Rams,23.0,24.0,San Francisco 49ers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,60.0,"(8.0, 0)","(74.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1777,1777,1975-11-16,1975,9,False,Atlanta Falcons,7.0,16.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Atlanta-Fulton County Stadium,False,47.0,"(8.0, 0)","(43.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1796,1796,1975-11-23,1975,10,False,Los Angeles Rams,38.0,10.0,Chicago Bears,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,61.0,"(6.0, 0)","(30.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1803,1803,1975-11-27,1975,11,False,Detroit Lions,0.0,20.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Pontiac Silverdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
1822,1822,1975-12-07,1975,12,False,New Orleans Saints,7.0,14.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Louisiana Superdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
1837,1837,1975-12-14,1975,13,False,Los Angeles Rams,22.0,5.0,Green Bay Packers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,54.0,"(11.0, 0)","(46.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1843,1843,1975-12-20,1975,14,False,Los Angeles Rams,10.0,3.0,Pittsburgh Steelers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,52.0,"(6.0, 0)","(78.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1855,1855,1975-12-27,1975,Division,True,Los Angeles Rams,35.0,23.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,50.0,"(6.0, 0)","(95.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1859,1859,1976-01-04,1975,Conference,True,Los Angeles Rams,7.0,37.0,Dallas Cowboys,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,51.0,"(8.0, 0)","(58.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1862,1862,1976-09-12,1976,1,False,Atlanta Falcons,14.0,30.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Atlanta-Fulton County Stadium,False,66.0,"(9.0, 0)","(56.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1880,1880,1976-09-19,1976,2,False,Minnesota Vikings,10.0,10.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Metropolitan Stadium,False,67.0,"(11.0, 0)","(67.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1897,1897,1976-09-26,1976,3,False,Los Angeles Rams,24.0,10.0,New York Giants,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,68.0,"(11.0, 0)","(83.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1911,1911,1976-10-03,1976,4,False,Miami Dolphins,28.0,31.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Orange Bowl,False,75.0,"(8.0, 0)","(67.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1931,1931,1976-10-11,1976,5,False,Los Angeles Rams,0.0,16.0,San Francisco 49ers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,67.0,"(9.0, 0)","(88.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1936,1936,1976-10-17,1976,6,False,Los Angeles Rams,20.0,12.0,Chicago Bears,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,68.0,"(10.0, 0)","(85.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1952,1952,1976-10-24,1976,7,False,New Orleans Saints,10.0,16.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Louisiana Superdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
1965,1965,1976-10-31,1976,8,False,Los Angeles Rams,45.0,6.0,Seattle Seahawks,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,63.0,"(7.0, 0)","(68.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1987,1987,1976-11-08,1976,9,False,Cincinnati Bengals,20.0,12.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Cinergy Field,False,28.0,"(11.0, 0)","(47.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1993,1993,1976-11-14,1976,10,False,Los Angeles Rams,28.0,30.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,62.0,"(7.0, 0)","(85.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2011,2011,1976-11-21,1976,11,False,San Francisco 49ers,3.0,23.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Candlestick Park,False,56.0,"(6.0, 0)","(76.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2023,2023,1976-11-28,1976,12,False,Los Angeles Rams,33.0,14.0,New Orleans Saints,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,53.0,"(6.0, 0)","(22.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2030,2030,1976-12-04,1976,13,False,Los Angeles Rams,59.0,0.0,Atlanta Falcons,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,59.0,"(6.0, 0)","(80.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2044,2044,1976-12-11,1976,14,False,Detroit Lions,17.0,20.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Pontiac Silverdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
2061,2061,1976-12-19,1976,Division,True,Dallas Cowboys,12.0,14.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Texas Stadium,False,62.0,"(15.0, 0)","(76.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2062,2062,1976-12-26,1976,Conference,True,Minnesota Vikings,24.0,13.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Metropolitan Stadium,False,19.0,"(12.0, 0)","(59.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2065,2065,1977-09-18,1977,1,False,Atlanta Falcons,17.0,6.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Atlanta-Fulton County Stadium,False,74.0,"(6.0, 0)","(81.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2086,2086,1977-09-25,1977,2,False,Los Angeles Rams,20.0,0.0,Philadelphia Eagles,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,69.0,"(10.0, 0)","(78.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2099,2099,1977-10-02,1977,3,False,Los Angeles Rams,34.0,14.0,San Francisco 49ers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,66.0,"(8.0, 0)","(86.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2120,2120,1977-10-10,1977,4,False,Chicago Bears,24.0,23.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Soldier Field,False,52.0,"(13.0, 0)","(68.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2126,2126,1977-10-16,1977,5,False,Los Angeles Rams,14.0,7.0,New Orleans Saints,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,65.0,"(8.0, 0)","(88.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2148,2148,1977-10-24,1977,6,False,Los Angeles Rams,35.0,3.0,Minnesota Vikings,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,64.0,"(7.0, 0)","(93.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2158,2158,1977-10-30,1977,7,False,New Orleans Saints,27.0,26.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Louisiana Superdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
2169,2169,1977-11-06,1977,8,False,Los Angeles Rams,31.0,0.0,Tampa Bay Buccaneers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,62.0,"(17.0, 0)","(50.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2180,2180,1977-11-13,1977,9,False,Green Bay Packers,6.0,24.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Lambeau Field,False,32.0,"(8.0, 0)","(64.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2201,2201,1977-11-20,1977,10,False,San Francisco 49ers,10.0,23.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Candlestick Park,False,45.0,"(8.0, 0)","(66.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2208,2208,1977-11-27,1977,11,False,Cleveland Browns,0.0,9.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Cleveland Municipal Stadium,False,21.0,"(15.0, 0)","(66.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2225,2225,1977-12-04,1977,12,False,Los Angeles Rams,20.0,14.0,Oakland Raiders,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,57.0,"(6.0, 0)","(91.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2240,2240,1977-12-11,1977,13,False,Los Angeles Rams,23.0,7.0,Atlanta Falcons,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,60.0,"(6.0, 0)","(82.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2249,2249,1977-12-17,1977,14,False,Washington Redskins,17.0,14.0,Los Angeles Rams,,"(0, 1)","(0, 1)",RFK Memorial Stadium,False,41.0,"(7.0, 0)","(80.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2264,2264,1977-12-26,1977,Division,True,Los Angeles Rams,7.0,14.0,Minnesota Vikings,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,60.0,"(12.0, 0)","(91.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2279,2279,1978-09-03,1978,1,False,Philadelphia Eagles,14.0,16.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Veterans Stadium,False,73.0,"(9.0, 0)","(69.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2288,2288,1978-09-10,1978,2,False,Los Angeles Rams,10.0,0.0,Atlanta Falcons,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,67.0,"(6.0, 0)","(78.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2302,2302,1978-09-17,1978,3,False,Los Angeles Rams,27.0,14.0,Dallas Cowboys,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,67.0,"(10.0, 0)","(77.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2313,2313,1978-09-24,1978,4,False,Houston Oilers,6.0,10.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Houston Astrodome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
2333,2333,1978-10-01,1978,5,False,New Orleans Saints,20.0,26.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Louisiana Superdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
2342,2342,1978-10-08,1978,6,False,Los Angeles Rams,27.0,10.0,San Francisco 49ers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,69.0,"(8.0, 0)","(79.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2358,2358,1978-10-15,1978,7,False,Minnesota Vikings,17.0,34.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Metropolitan Stadium,False,45.0,"(15.0, 0)","(72.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2371,2371,1978-10-22,1978,8,False,Los Angeles Rams,3.0,10.0,New Orleans Saints,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,65.0,"(10.0, 0)","(77.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2393,2393,1978-10-30,1978,9,False,Atlanta Falcons,15.0,7.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Atlanta-Fulton County Stadium,False,62.0,"(17.0, 0)","(57.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2400,2400,1978-11-05,1978,10,False,Los Angeles Rams,26.0,23.0,Tampa Bay Buccaneers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,64.0,"(8.0, 0)","(81.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2412,2412,1978-11-12,1978,11,False,Los Angeles Rams,10.0,7.0,Pittsburgh Steelers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,49.0,"(10.0, 0)","(76.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2432,2432,1978-11-19,1978,12,False,San Francisco 49ers,28.0,31.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Candlestick Park,False,52.0,"(14.0, 0)","(81.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2442,2442,1978-11-26,1978,13,False,Cleveland Browns,30.0,19.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Cleveland Municipal Stadium,False,36.0,"(12.0, 0)","(69.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2456,2456,1978-12-03,1978,14,False,New York Giants,17.0,20.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Giants Stadium,False,37.0,"(14.0, 0)","(57.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2477,2477,1978-12-11,1978,15,False,Los Angeles Rams,19.0,20.0,Cincinnati Bengals,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,61.0,"(7.0, 0)","(32.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2484,2484,1978-12-17,1978,16,False,Los Angeles Rams,31.0,14.0,Green Bay Packers,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,54.0,"(10.0, 0)","(84.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2496,2496,1978-12-31,1978,Division,True,Los Angeles Rams,34.0,10.0,Minnesota Vikings,LAR,"(-7.5, 0)","(0, 1)",Los Angeles Memorial Coliseum,False,53.0,"(6.0, 0)","(52.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2498,2498,1979-01-07,1978,Conference,True,Los Angeles Rams,0.0,28.0,Dallas Cowboys,DAL,"(-3.5, 0)","(0, 1)",Los Angeles Memorial Coliseum,False,56.0,"(8.0, 0)","(77.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2506,2506,1979-09-02,1979,1,False,Los Angeles Rams,17.0,24.0,Oakland Raiders,LAR,"(-4.0, 0)","(36.5, 0)",Anaheim Stadium,False,70.0,"(10.0, 0)","(77.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2515,2515,1979-09-06,1979,2,False,Denver Broncos,9.0,13.0,Los Angeles Rams,DEN,"(-2.0, 0)","(31.5, 0)",Mile High Stadium,False,67.0,"(8.0, 0)","(50.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2535,2535,1979-09-16,1979,3,False,Los Angeles Rams,27.0,24.0,San Francisco 49ers,LAR,"(-13.0, 0)","(39.0, 0)",Anaheim Stadium,False,83.0,"(8.0, 0)","(33.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2555,2555,1979-09-23,1979,4,False,Tampa Bay Buccaneers,21.0,6.0,Los Angeles Rams,LAR,"(-3.0, 0)","(35.0, 0)",Houlihan's Stadium,False,82.0,"(8.0, 0)","(76.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2563,2563,1979-09-30,1979,5,False,Los Angeles Rams,21.0,0.0,St. Louis Cardinals,LAR,"(-6.0, 0)","(38.0, 0)",Anaheim Stadium,False,65.0,"(10.0, 0)","(80.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2580,2580,1979-10-07,1979,6,False,New Orleans Saints,17.0,35.0,Los Angeles Rams,LAR,"(-4.0, 0)","(39.0, 0)",Louisiana Superdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
2589,2589,1979-10-14,1979,7,False,Dallas Cowboys,30.0,6.0,Los Angeles Rams,DAL,"(-3.0, 0)","(39.0, 0)",Texas Stadium,False,67.0,"(10.0, 0)","(41.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2603,2603,1979-10-21,1979,8,False,Los Angeles Rams,16.0,40.0,San Diego Chargers,LAC,"(-1.0, 0)","(37.0, 0)",Anaheim Stadium,False,63.0,"(14.0, 0)","(55.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2619,2619,1979-10-28,1979,9,False,Los Angeles Rams,14.0,20.0,New York Giants,LAR,"(-6.0, 0)","(37.0, 0)",Anaheim Stadium,False,62.0,"(8.0, 0)","(82.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2638,2638,1979-11-04,1979,10,False,Seattle Seahawks,0.0,24.0,Los Angeles Rams,SEA,"(-3.0, 0)","(41.0, 0)",Seattle Kingdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
2641,2641,1979-11-11,1979,11,False,Chicago Bears,27.0,23.0,Los Angeles Rams,PICK,"(0.0, 0)","(34.0, 0)",Soldier Field,False,28.0,"(6.0, 0)","(57.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2668,2668,1979-11-19,1979,12,False,Los Angeles Rams,20.0,14.0,Atlanta Falcons,LAR,"(-7.0, 0)","(35.0, 0)",Anaheim Stadium,False,59.0,"(16.0, 0)","(38.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2680,2680,1979-11-25,1979,13,False,San Francisco 49ers,20.0,26.0,Los Angeles Rams,LAR,"(-6.0, 0)","(39.0, 0)",Candlestick Park,False,55.0,"(10.0, 0)","(80.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2688,2688,1979-12-02,1979,14,False,Los Angeles Rams,27.0,21.0,Minnesota Vikings,LAR,"(-7.0, 0)","(38.0, 0)",Anaheim Stadium,False,64.0,"(9.0, 0)","(32.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2699,2699,1979-12-09,1979,15,False,Atlanta Falcons,13.0,34.0,Los Angeles Rams,LAR,"(-3.0, 0)","(39.0, 0)",Atlanta-Fulton County Stadium,False,42.0,"(11.0, 0)","(41.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2718,2718,1979-12-16,1979,16,False,Los Angeles Rams,14.0,29.0,New Orleans Saints,LAR,"(-6.0, 0)","(42.0, 0)",Anaheim Stadium,False,57.0,"(7.0, 0)","(42.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
